date,BOGZ1FL624123035Q,BOGZ1FL624090005Q,BOGZ1FL624190005Q,BOGZ1FL622151005Q,BOGZ1FL663067003Q,hf_equity,pb_intensity,pb_intensity_g,dealer_supply_g,repo_intensity,repo_intensity_g,year,quarter,pb_intensity_g_mean,pb_intensity_g_std,dealer_supply_g_mean,dealer_supply_g_std,pb_intensity_g_z,dealer_supply_g_z,quarter_end_date,equity_net_z_qtr,rates_net_z_qtr,fx_net_z_qtr,dealer_financing_z_qtr,settlement_friction_z_qtr,weeks_in_quarter,pb_intensity_g_nowcast,pb_intensity_g_lag1,pb_lead,pb_lead_mean,pb_lead_std,pb_lead_z,pb_lead_percentile,run_rate_regime,stress_flag
2012-10-01,158967.0,1144799.0,339590.0,42948.0,215543.0,805209.0,0.19742327768318535,,,0.05333770486917061,,2012,4,,,,,,,2012-12-31,0.36268431980178123,-0.1579504253891265,0.1652726970725948,,,14,0.0184933210791791,,,,,,,Stable,
2013-01-01,200927.0,1281887.0,413685.0,56867.0,231135.0,868202.0,0.23142886102542956,0.1589224890735328,0.06984152979990021,0.06549973393288659,0.28072512646511427,2013,1,,,,,,,2013-03-26,-0.050958009396457116,0.04062610516888959,0.25352022221610965,,,12,0.010698578380641657,,,,,,,Stable,false
2013-04-01,200345.0,1317475.0,433283.0,69276.0,236450.0,884192.0,0.22658540226557128,-0.021150604712788068,0.02273481368795771,0.07834949875140242,0.19738331782979301,2013,2,,,,,,,2013-06-25,0.6595674185284206,0.3946346738436756,0.003257604028861592,,,13,0.03269428931533665,0.1589224890735328,0.07438429032386056,,,,93.87755102040816,Accelerating,false
2013-07-01,209531.0,1355993.0,435431.0,66231.0,226671.0,920562.0,0.22761204568513582,0.004520699852595067,-0.0422371421235237,0.0719462676060928,-0.044949894586114425,2013,3,,,,,,,2013-09-24,0.5496590234749004,0.16517887251807345,0.2577052599744355,,,13,0.029113190243152794,-0.021150604712788068,-0.0063167210830956284,,,,36.73469387755102,Stable,false
2013-10-01,231232.0,1591137.0,478265.0,60391.0,241978.0,1112872.0,0.2077795110309182,-0.09116515131693537,0.06534718596693523,0.054265899402626716,-0.09230854406501798,2013,4,,,,,,,2013-12-31,1.0890670000108282,-0.4170508238896075,0.4699461836167435,,,14,0.03819999972421196,0.004520699852595067,0.033199041329826866,,,,75.51020408163265,Accelerating,false
2014-01-01,233522.0,1573624.0,464762.0,62052.0,239103.0,1108862.0,0.21059608860254928,0.013464552552279851,-0.011952391496286907,0.055960074382565186,0.027132655986420673,2014,1,,,,,,,2014-03-25,-1.0703679566393753,0.4897592014350822,0.6600475590207904,,,12,-0.007104474574286453,-0.09116515131693537,-0.037737690664713684,,,,10.20408163265306,Decelerating,false
2014-04-01,251402.0,1694342.0,510491.0,68037.0,267897.0,1183851.0,0.2123594945647721,0.008338540735927769,0.11370815684256641,0.057470914836411,0.0920789316427495,2014,2,,,,,,,2014-06-24,-1.6318732089727537,0.8760109371569288,-0.4681369391313139,,,13,-0.029038310635705195,0.013464552552279851,0.021524308349657472,,,,67.3469387755102,Stable,false
2014-07-01,242842.0,1714370.0,526290.0,68591.0,274304.0,1188080.0,0.20439869369066055,-0.038208100262622224,0.02363440213148138,0.05773264426637937,0.008109655944867455,2014,3,,,,,,,2014-09-30,-0.8562049254971761,-0.15680960183353634,-1.3887887972073674,,,14,-0.03142129847464001,0.008338540735927769,-0.0037414295994109403,,,,40.81632653061224,Stable,false
2014-10-01,242563.0,1742393.0,515777.0,68250.0,258076.0,1226616.0,0.19774974401116568,-0.03307015522369361,-0.06098286522432517,0.05564088516699603,-0.00498389672463162,2014,4,,,,,,,2014-12-30,0.40817469270397166,-0.45703382972832557,-0.5205734574990959,,,13,0.008481983634393111,-0.038208100262622224,-0.025225757944241825,,,,16.3265306122449,Decelerating,false
2015-01-01,251916.0,1913341.0,591763.0,75295.0,258279.0,1321578.0,0.19061757989312775,-0.03673309068627839,0.0007862807969640784,0.05697355736853973,0.09823629747371321,2015,1,,,,,,,2015-03-31,0.6581580919476203,-0.20772717438205163,-0.14256923345579228,,,13,0.02279292810640993,-0.03307015522369361,-0.0022608128864877695,,,,42.857142857142854,Stable,false
2015-04-01,259782.0,1884387.0,555968.0,72605.0,262611.0,1328419.0,0.19555727522716854,0.02558408297933945,0.016633453811953913,0.054655195386395405,-0.03637994155608126,2015,2,,,,,,,2015-06-30,0.1370666800561368,-0.69307941520294,0.5627057982138867,,,13,0.008955854992777443,-0.03673309068627839,-0.005115876290097982,,,,38.775510204081634,Stable,false
